node,lat,lon
2698584903,46.0323606,6.6781008
2698584917,46.0330193,6.6772587
2812723330,46.0296139,6.6747306
2812723335,46.0301384,6.6753054
4618660700,46.0294245,6.6755933
4618660714,46.0298994,6.6748504
4618660715,46.0313355,6.675453
4618660716,46.0322074,6.6758188
4618660717,46.0334841,6.6763785
4618660718,46.0336394,6.6764473
4618660719,46.0339435,6.6765781
6723071677,46.0293404,6.6726707
9417832577,46.0299211,6.675768
9417832578,46.0343076,6.6767097
9417832579,46.0342434,6.6769302
9417832580,46.0339691,6.676953
9422186344,46.0300403,6.6764803
9449652437,46.0307477,6.6775236
9449652438,46.0306751,6.6772983
9449652439,46.0304833,6.6767833
9449652440,46.0302487,6.6765312
9449652445,46.0300052,6.6756914
9449700991,46.0329155,6.6722513
9449701000,46.0337141,6.6716925
9449701001,46.033837,6.6717247
9449701002,46.0338891,6.6716067
10308922916,46.0305894,6.678115
10308922921,46.0299584,6.6773966
10308922922,46.0299442,6.6767752
10308922923,46.0299237,6.6758809
10539084857,46.0295435,6.6730241
10539084858,46.0302055,6.6746259
10539084883,46.0327798,6.6780128
322916563,46.0345475,6.6843354
322916564,46.0345227,6.6826764
322916565,46.0341851,6.6815445
322916566,46.0341489,6.6811379
332361813,46.0345701,6.6831554
345679170,46.0328846,6.6791999
345679175,46.0324114,6.6803035
345679176,46.0319834,6.6803144
345679177,46.031795,6.6800669
345832589,46.0300266,6.6803745
345832596,46.0344005,6.6822226
345832599,46.0317836,6.679304
345832601,46.0310021,6.6800657
345832602,46.0305555,6.6802659
345832605,46.0302184,6.6803402
345832608,46.0327858,6.6796282
345832610,46.0325595,6.6800849
345832611,46.0321851,6.6803812
1564413378,46.0340778,6.6786847
1564413382,46.0341796,6.6797662
2049397002,46.0342683,6.6818482
2049398066,46.0317724,6.6788243
2049398075,46.032632,6.6799386
2160274961,46.034142,6.6792848
2160274965,46.0345897,6.6839625
2698678992,46.0316597,6.6834293
2698679070,46.0341556,6.6807631
2698679075,46.034187,6.6802717
6366181710,46.0311633,6.6799083
9449549908,46.0307444,6.6801812
9449549909,46.0310159,6.6799483
9449549910,46.0310084,6.6797794
9449549911,46.0308967,6.6797203
9449549912,46.030757,6.679723
9449549913,46.0306472,6.6796801
9449549914,46.030623,6.6796023
9449549915,46.0307105,6.6794789
9449549916,46.0308073,6.6794226
9449652417,46.0309582,6.6794468
9449652418,46.0310475,6.6795299
9449652419,46.0311295,6.6796426
9449652420,46.0312468,6.6797257
9449652421,46.0313176,6.6796747
9449652422,46.0312952,6.6794092
9449652423,46.0311965,6.679377
9449652424,46.0310699,6.6793046
9449652425,46.0309284,6.6792027
9449652426,46.0308464,6.6791651
9449652427,46.0307868,6.6790552
9449652428,46.0308017,6.6788728
9449652429,46.0309079,6.6788379
9449652430,46.0310066,6.6788835
9449652431,46.0310792,6.6789452
9449652432,46.0311611,6.6790042
9449652433,46.0312747,6.6789693
9449652434,46.0313157,6.6788889
9449652435,46.0313082,6.6786019
9449652436,46.0310922,6.6781915
9449652441,46.0302775,6.6803272
10308907961,46.0306212,6.6802364
10308922910,46.0300594,6.6784305
10308922911,46.0301034,6.6801085
10308922912,46.0301918,6.680345
10308922913,46.0303842,6.6803037
10308922914,46.0306428,6.6802267
10308922915,46.0305813,6.6789766
10308922918,46.0300152,6.6798766
10308922919,46.0300104,6.6796684
10308922920,46.0299806,6.6783679
332361392,46.0358556,6.6649566
2504773722,46.041632,6.6638423
2504773820,46.0415244,6.6642267
2504773855,46.0418823,6.6633898
2504773880,46.0421444,6.663188
2504774078,46.0413668,6.6648716
2504774081,46.0417136,6.6649976
291334712,46.041297,6.6650987
332361180,46.0359712,6.6653943
332361278,46.037149,6.6697581
332361283,46.0396146,6.6692786
332361329,46.0384659,6.6689085
332361402,46.0408476,6.6684859
332361442,46.0391191,6.6712118
332361463,46.0363248,6.6708286
332361464,46.0402672,6.6678313
332361502,46.038092,6.6691889
332361549,46.0389494,6.6681806
332361606,46.039222,6.6678295
332361634,46.0369111,6.670013
332361635,46.0361294,6.6709333
332361652,46.0399684,6.6678396
332361697,46.0377097,6.6693418
332361733,46.041128,6.6686643
332361745,46.038837,6.6685004
332361771,46.0389706,6.6714806
332361849,46.0366562,6.6703783
332361863,46.0391831,6.6699026
332361905,46.0387377,6.6686536
332361945,46.0419391,6.6691472
332366749,46.0418819,6.6651124
332366750,46.0420896,6.6653082
1564413420,46.0400729,6.6698766
1564413422,46.0402324,6.6702765
1564413430,46.0407241,6.6688386
2114019141,46.04058,6.6679253
2160274976,46.0403809,6.6680303
2160292606,46.0390742,6.6679323
2160292608,46.0394655,6.6678703
2499763920,46.0404835,6.6673442
6322001347,46.0389977,6.6713081
6325887487,46.0422441,6.6672608
6325887488,46.0419481,6.6674352
6325887489,46.0414063,6.6678777
6325887490,46.0413802,6.6679026
6325887491,46.0407115,6.6683369
6366188856,46.0388296,6.6707539
6366188857,46.0385128,6.6713008
8717907944,46.0393911,6.6711252
8717907945,46.0392857,6.671154
8717907946,46.0399428,6.6709832
8717907947,46.0416165,6.6705133
9054609419,46.0359382,6.6656396
9422186342,46.0404726,6.6678201
9422186343,46.0405296,6.6677427
9506333779,46.0404873,6.6679174
10083794896,46.0408007,6.6666273
10083794897,46.0409206,6.6663557
10083794898,46.0411514,6.6656064
10083794900,46.0406586,6.6676894
10083799620,46.0414871,6.6673417
10609161908,46.0409827,6.6679912
10609161909,46.0410608,6.6680039
10609161910,46.0411281,6.6680149
291334646,46.0460461,6.664287
291334648,46.0456071,6.6647224
291334651,46.04679,6.6636204
291334652,46.0466315,6.6637893
291334701,46.0445224,6.662721
291334706,46.0463889,6.6640103
291334740,46.0475576,6.6627464
291334820,46.0467551,6.6632755
332366704,46.0478737,6.6641206
332366706,46.0475482,6.6629945
332366707,46.0479145,6.662848
332366708,46.0482049,6.6627873
332366709,46.0483983,6.6628862
332366710,46.0486216,6.6630444
2504774007,46.0449655,6.662799
2504774059,46.0478661,6.6622875
2504774106,46.0428991,6.6631136
2504774216,46.0435317,6.6627944
2504774243,46.0432442,6.6628812
2504774332,46.0458258,6.6630921
6359384122,46.0482766,6.6633964
6359384123,46.0477021,6.6639804
8553383365,46.048609,6.6643604
10083643834,46.0472132,6.6631572
10083799664,46.048538,6.6610668
291334658,46.0486841,6.6685412
291334662,46.0476798,6.6682207
291334666,46.0478427,6.6683991
332361276,46.0449257,6.6690976
332361326,46.0428592,6.6692352
332361490,46.046608,6.6687663
332361542,46.0444922,6.6692188
332361842,46.047551,6.6684689
332361851,46.0481108,6.6687283
332366751,46.042443,6.6654106
332366753,46.0445263,6.6652076
2499763709,46.0477032,6.6696138
2499763735,46.0478963,6.6688235
2499764136,46.047955,6.6685381
2504773757,46.0459673,6.6654954
2504773829,46.0432909,6.6653672
6322001338,46.0476152,6.6699873
6322001339,46.0476018,6.6705677
6322001340,46.0475312,6.6710042
6323428404,46.0456001,6.6689648
6323428405,46.044724,6.6700906
6323428406,46.0440352,6.6709059
6323428407,46.0434878,6.6709489
6325883671,46.0463629,6.6658455
6325883672,46.0460216,6.6658097
6325883673,46.045913,6.6657563
6325883674,46.0454575,6.6659788
6325883675,46.0451838,6.6662845
6325883676,46.0446588,6.666711
6325883677,46.0444187,6.6666895
6325883678,46.0442362,6.6668236
6325883679,46.0440352,6.6672796
6325883680,46.0439588,6.6677436
6325883681,46.0438602,6.6679877
6325883682,46.0437347,6.6681509
6325883683,46.0434748,6.6681567
6325883684,46.0431304,6.6678107
6325887486,46.042812,6.6675505
6359384120,46.0480064,6.6684882
6359384121,46.048075,6.6684199
6359384124,46.0460691,6.6653714
8717907948,46.0423508,6.6703047
8717907949,46.0433926,6.6700195
8717907950,46.0443304,6.6697627
8717907951,46.0453004,6.6694971
8717907952,46.0461463,6.6692655
8717907953,46.0477023,6.6688394
9386209097,46.045985,6.6655938
9506333784,46.048163,6.6687129
9506333785,46.0481171,6.668522
9506333786,46.0481552,6.6685461
9506333787,46.0481807,6.6686895
9506333788,46.0481892,6.6686604
9506333789,46.048187,6.6686272
9506333790,46.0481662,6.6685643
10083799621,46.0423747,6.6669639
10083799622,46.0432353,6.6666121
10083799623,46.0443471,6.6661577
10083799628,46.0446231,6.6660518
10083799629,46.0450722,6.6658083
10083799630,46.045502,6.6656581
10539090624,46.0471338,6.6689951
10609161911,46.0430141,6.6683234
10609161912,46.0434439,6.6683937
10609161913,46.0442794,6.6685303
10609161914,46.0457066,6.6687637
10609161915,46.0482977,6.6691875
332361165,46.0387484,6.6721569
332361327,46.0371757,6.6735912
332361404,46.0406256,6.6774569
332361425,46.038659,6.6733804
332361501,46.0377543,6.6724709
332361594,46.0385019,6.674466
332361744,46.0360705,6.6752654
332361902,46.036984,6.6739774
1564413427,46.0402963,6.6758329
1564413429,46.0405218,6.6762483
1564413433,46.0407686,6.6717275
1633445543,46.0363769,6.6748519
2160274971,46.0375017,6.6729523
3668750036,46.04061,6.6769156
6312576710,46.0395314,6.6752404
6312576711,46.0387005,6.6729168
6312576712,46.0385414,6.673861
6317505086,46.0402691,6.6779007
6322001344,46.040926,6.6726521
6322001345,46.0401795,6.6723962
6322001346,46.0395762,6.6716142
6323428408,46.0421771,6.6716301
6323428409,46.041643,6.6723452
6323428410,46.0406217,6.6720613
8553359315,46.041883,6.6719171
10083799666,46.038295,6.6716085
10084853820,46.0423295,6.6725222
6317505087,46.0402895,6.6786599
6317505088,46.0404776,6.6790462
6317505089,46.0411162,6.6795718
6317505090,46.0416709,6.6798427
8528223384,46.0406784,6.6792905
1564413439,46.0425452,6.6726363
1564413453,46.0426703,6.673319
5074992838,46.043079,6.6735892
5074992839,46.043751,6.6736783
5074992840,46.0442998,6.6738946
5074992841,46.0446493,6.6741268
5074992842,46.0453765,6.674362
5074992843,46.046849,6.6742153
5074992844,46.0479598,6.6738107
6321985312,46.0435455,6.6736113
6322001341,46.045532,6.6722149
6322001342,46.0440296,6.6730142
6322001343,46.0426722,6.6729247
6317505091,46.0426242,6.6805561
6317505092,46.0432926,6.6811973
6317505093,46.0437524,6.6815138
6317505094,46.0442607,6.6823748
6317505095,46.044499,6.6833189
8528223385,46.0439905,6.6821015
8528223386,46.0445993,6.6844082
322920175,46.028122,6.6883697
345679193,46.0229194,6.6903346
345679200,46.022765,6.6878304
345679201,46.0230771,6.6873832
345679202,46.0233545,6.6863052
345679203,46.023379,6.685831
345679205,46.0233091,6.684951
345832626,46.0233567,6.6861416
345832638,46.0228138,6.6896196
2160274928,46.0229221,6.6900145
4535730436,46.0270617,6.6851313
4535730437,46.0286022,6.6907248
4618660726,46.028751,6.6899279
5355348053,46.0226695,6.688448
7572320709,46.023272,6.68683
8665015224,46.0281559,6.6900858
8665015225,46.0285992,6.6910984
8665015226,46.0274173,6.6883987
8665015227,46.0267962,6.6869799
8665015228,46.0261625,6.6855324
8665015229,46.0259735,6.6851007
10539049889,46.0227552,6.6890424
10539049890,46.0226942,6.6880915
10539049891,46.0233281,6.6865635
322918374,46.0289741,6.6927423
322918375,46.0287701,6.6924575
345679179,46.0239637,6.6975053
345679181,46.0229126,6.6937151
345679192,46.0231093,6.6919664
2160274941,46.0288821,6.6926734
2160274944,46.0288642,6.6927128
2160274946,46.0292137,6.6924817
2698584861,46.0291994,6.692762
4407183678,46.0291092,6.6922634
4535730438,46.0282005,6.6915098
4535730439,46.028106,6.6924853
4618660473,46.0259017,6.6970016
4618660474,46.0263819,6.6963064
4618660475,46.0270172,6.6953868
4618660476,46.0274295,6.6947898
4618660477,46.0276952,6.6944052
4618660478,46.0280481,6.6938943
4618660479,46.0287387,6.6928945
4618660720,46.0284472,6.692534
4618660721,46.0282427,6.6925973
4618660724,46.0280955,6.691717
4618660725,46.0281029,6.6920388
7876788377,46.0232172,6.6930082
8524561328,46.0291568,6.692385
8665015218,46.0226691,6.6959024
8665015223,46.028893,6.6917697
9385509033,46.028913,6.6924467
9506333722,46.0289665,6.6924674
9506333739,46.0289314,6.6926114
10091766885,46.0287701,6.6924575
10091766888,46.0287865,6.6928253
10091766893,46.0289857,6.6919812
322916561,46.0336251,6.6876165
322916576,46.0320759,6.6880669
322916577,46.0315395,6.6862151
322918379,46.0338283,6.6865404
332366668,46.033156,6.6907709
1633445541,46.0316,6.6871041
2049396997,46.0332678,6.6894978
2049396999,46.0339598,6.6861145
2160292593,46.0320197,6.687616
2698584938,46.0337036,6.6870965
2698584952,46.0342223,6.6854539
2698678979,46.0308642,6.686327
2698678996,46.0319192,6.6904346
2698678998,46.0319339,6.6874541
2698679002,46.0320419,6.6893598
2698679005,46.0320517,6.6877617
2698679033,46.0328835,6.6911054
2698679035,46.0329877,6.6906972
2698679043,46.0331997,6.6898548
2698679057,46.0337236,6.6869203
2698679060,46.0337523,6.6868098
4618660481,46.0308001,6.6859995
6722952364,46.0331402,6.6900913
8532201007,46.0308171,6.6861892
8532201008,46.0315471,6.6866612
10693995336,46.0333429,6.6891024
10693995337,46.0343359,6.6895397
10693995338,46.0355373,6.6896673
322916543,46.0304827,6.6974389
322916554,46.0305099,6.6949287
322916555,46.0302322,6.693778
322916556,46.0312369,6.6935359
322916557,46.0318999,6.6937475
322916558,46.032237,6.6932611
322916559,46.0323994,6.6928405
322916574,46.0321775,6.6920799
322918373,46.0294753,6.692829
322918376,46.0307731,6.6948041
322918378,46.0296299,6.6929122
332361164,46.0298415,6.6959332
332361273,46.0349126,6.6974024
332361313,46.0355223,6.6976596
332361334,46.0294885,6.6973054
332361428,46.0301334,6.6942021
332361477,46.0352305,6.6968123
332361563,46.0297848,6.6962011
332361593,46.0301002,6.6945861
332361669,46.0353391,6.6975726
332361739,46.0297591,6.6964116
332361786,46.0299975,6.6953702
332361921,46.0295683,6.6970278
332366669,46.0332228,6.6916856
332366670,46.0333247,6.6924215
332366671,46.0334696,6.6930587
332366672,46.0340313,6.6943441
332366673,46.0342254,6.6947908
332366676,46.0343773,6.6970271
332366677,46.0342617,6.6953712
332366680,46.0356208,6.6956608
345656171,46.0307292,6.6963502
345656177,46.0309922,6.6959576
345656180,46.0311034,6.6956873
345656183,46.0312656,6.6952924
345656186,46.0316184,6.6945163
345656189,46.0324744,6.6934616
345656194,46.0326993,6.6937942
345656199,46.0329036,6.6942134
345656203,46.032962,6.6946904
345656206,46.0330725,6.6948274
345656210,46.0333061,6.6947342
345656214,46.0336879,6.6946859
669205009,46.0310713,6.697441
1633445538,46.0307817,6.6970621
1633445539,46.030866,6.6974148
2049396991,46.0315251,6.6935497
2049397005,46.0306471,6.6935577
2160274947,46.0300186,6.6934164
2160274949,46.0301542,6.6936117
2160274951,46.0300414,6.694929
2160274953,46.0317298,6.6956387
2160274955,46.0337834,6.6959637
2160274957,46.034083,6.6967484
2160274967,46.0351083,6.696776
2500716235,46.0340576,6.695742
2500716248,46.0337328,6.6960932
2500716302,46.0342589,6.6949306
2500716608,46.033893,6.6963522
2500716618,46.0342287,6.6955351
2500716720,46.0338231,6.6938649
2500716979,46.0344793,6.6965062
2500717005,46.034159,6.6956692
2500717275,46.0341199,6.6964327
2500717294,46.0337477,6.6962171
2500717323,46.0348424,6.6964381
2698584863,46.0294486,6.6976401
2698584865,46.0296625,6.69669
2698584869,46.0301417,6.6940512
2698584871,46.0299376,6.6955676
2698584877,46.0308402,6.6977781
2698584879,46.0310024,6.6935168
2698584883,46.0312426,6.6974669
2698584887,46.0314667,6.6975008
2698584899,46.0319164,6.6975688
2698584901,46.0324546,6.6956497
2698584909,46.0326789,6.6976842
2698584912,46.0328343,6.6940735
2698584913,46.0329425,6.6945003
2698584915,46.0329863,6.6947824
2698584921,46.0332182,6.6962558
2698584929,46.033481,6.694671
2698584931,46.033553,6.6932874
2698584937,46.0337011,6.6936573
2698584942,46.0338856,6.6948232
2698584944,46.0338856,6.6958549
2698584946,46.0341097,6.6953205
2698584948,46.0341587,6.6946042
2698584954,46.0342823,6.6951646
2698584961,46.0352141,6.6965919
2698584963,46.0352949,6.6964413
2698588026,46.0353585,6.6968525
2698588030,46.0354897,6.6968937
2698679020,46.0326098,6.6919928
2698679046,46.0333787,6.6926155
2698679062,46.0337325,6.6961571
2698679065,46.0337472,6.6960369
2698679067,46.0339816,6.6942026
2698679072,46.0341955,6.6956168
2698679078,46.0342777,6.6950635
2698679081,46.0343486,6.6965036
2698679098,46.0349597,6.6964276
3668748461,46.0313387,6.6974814
8524561323,46.0349468,6.6970977
8524561324,46.0350534,6.6968872
8524561330,46.0306197,6.6954173
8532201000,46.033493,6.6962635
8532201001,46.0326998,6.6957915
8532201002,46.0329307,6.6961187
8532201003,46.0321164,6.6956086
8532201004,46.0313329,6.6957539
8532201006,46.0320108,6.6913819
8532250247,46.0317789,6.6943099
8532250248,46.0328497,6.6937837
8532250251,46.0341203,6.6931593
8532250252,46.0351694,6.6926439
8532250282,46.0310709,6.6946578
8532250283,46.0309758,6.6947045
9718504063,46.0320549,6.693619
9917256819,46.0351655,6.6964474
9917257022,46.0341273,6.695692
9917257025,46.0307292,6.6963502
253911319,46.0246219,6.7013118
332361458,46.0249268,6.7008721
332361617,46.0287953,6.7033184
364822915,46.0246949,6.700566
370135378,46.0246734,6.6992056
370135380,46.024693,6.6987514
2043008780,46.0248449,6.7006578
2160274934,46.025643,6.7001704
2698584859,46.0286137,6.7039345
4618660455,46.0243027,6.7018683
4618660456,46.0235103,6.7032501
4618660457,46.0229451,6.7042356
4618660470,46.0248143,6.7009779
4618660471,46.0246248,6.6988788
4618660472,46.0251791,6.6980477
8665015219,46.0235779,6.6979946
8665015220,46.0237257,6.6983347
8665015221,46.0242758,6.6996011
8853052395,46.0232624,6.7036823
9503661480,46.0247994,6.7007626
332361197,46.028278,6.7050792
332361256,46.0258875,6.7054755
332361351,46.0259198,6.7072331
332361403,46.0279007,6.7058566
332361695,46.023519,6.7105087
332361809,46.0284547,6.7045813
700830009,46.0230391,6.7100627
2042994439,46.0262762,6.7072773
2112421784,46.0242703,6.7095766
2698584857,46.0280677,6.705564
4618660458,46.0228538,6.7043947
6722962982,46.0275922,6.7062868
6722962983,46.0271176,6.7067215
6722962984,46.0269061,6.707012
6722984885,46.0266645,6.7072613
6722984886,46.0265466,6.7073068
322916544,46.0304399,6.6978967
322916545,46.0308648,6.6990341
322916548,46.0334561,6.6995301
322916549,46.0338488,6.6992991
332361248,46.0297156,6.7002921
332361450,46.0292294,6.701942
332361705,46.0294685,6.6984243
345656144,46.030329,6.6983424
345656147,46.0301446,6.6989398
345656229,46.0352178,6.6990327
345656235,46.0355867,6.7006458
1633445542,46.0354067,6.6995074
2088627655,46.0323902,6.6997166
2088627656,46.0334058,6.7018571
2088627657,46.0341902,6.7041575
2698584881,46.0312981,6.6995611
2698584926,46.0334606,6.6978024
2698584940,46.0339555,6.7038581
2698584950,46.034236,6.6979197
2698584956,46.0344351,6.6979498
2698584965,46.0355168,6.6981135
2698584968,46.0356663,6.7009407
6722962978,46.0296972,6.6999135
6722962979,46.0296549,6.6995298
6722962980,46.0295043,6.6987375
6722962981,46.0294007,6.6980118
8524561326,46.0309419,6.6992918
8532200998,46.0310797,6.6994607
8532200999,46.0316067,6.6996163
8532250298,46.0355189,6.7000213
8550512369,46.0337267,6.7032693
8550512370,46.0330039,6.7008065
8550512371,46.0329662,6.6997194
2088627645,46.0354076,6.7062102
6312576713,46.034532,6.7049056
6317505119,46.0413861,6.6875487
8528223382,46.0421957,6.6872996
8528223383,46.0408887,6.6877609
8532250255,46.038228,6.6911408
8532250256,46.040981,6.6897879
8532250257,46.0394877,6.6905218
8681142944,46.0393378,6.6903776
8681142945,46.040012,6.6889766
8681142946,46.0404128,6.688154
10693995339,46.0367552,6.6908954
254019194,46.0410787,6.696463
254019195,46.0421527,6.6963524
322916581,46.0399461,6.695766
332361311,46.0405874,6.6962823
332361471,46.0372909,6.6960154
332361511,46.0396753,6.6956619
332361671,46.0389289,6.6956019
332361870,46.038696,6.6957283
332361927,46.0368544,6.6977064
345656102,46.0379704,6.6964589
345656103,46.0384732,6.6969351
345656109,46.0388371,6.697482
345834960,46.0385148,6.6957738
2698584974,46.0358205,6.6961889
2698585058,46.0392861,6.6955927
2698585083,46.0403166,6.6960677
2698585088,46.040819,6.6964055
2698585098,46.0413703,6.6964723
2698588034,46.0359025,6.6970233
2698588038,46.0369412,6.6973495
2698588043,46.0374837,6.6975198
3668749033,46.0378767,6.6961366
3668749038,46.0380531,6.696135
3668749050,46.0387936,6.6961717
3668749053,46.0390575,6.696187
3668749075,46.0393763,6.6962711
3668749078,46.0394999,6.6963753
8532250253,46.0361369,6.6921684
8532250254,46.0370639,6.6917129
8532250299,46.0371649,6.6976932
8532250300,46.0375578,6.6977334
8681142939,46.0360127,6.6957358
8681142940,46.0361997,6.6949915
8681142941,46.0363423,6.694319
8681142942,46.0369129,6.6935625
8681142943,46.0376585,6.6918066
10538957617,46.0374326,6.6961079
10693995340,46.0376351,6.6918618
6317505096,46.0447112,6.6851348
6317505097,46.0459511,6.6858267
6317505098,46.0463133,6.6860669
6317505099,46.0466837,6.6864155
6317505100,46.0472813,6.6864195
6317505101,46.0483582,6.6860494
6317505120,46.0430915,6.6869747
6317505121,46.0438362,6.6872966
6317505122,46.0448806,6.6863873
6323619320,46.0465112,6.6862254
6323619321,46.0469506,6.6865392
6323619322,46.048881,6.6856822
6323619323,46.045478,6.6858512
6323619324,46.0451317,6.6861302
6323619325,46.0447408,6.6854972
8528223377,46.0449213,6.6858673
8528223378,46.0445974,6.6866559
8528223379,46.0441804,6.6871494
8528223380,46.0435399,6.6872299
8528223381,46.0427543,6.6871601
8528223389,46.0467849,6.6865379
8532250258,46.0425046,6.6890391
8532250259,46.0438204,6.6883924
8532250260,46.0451272,6.6877589
8532250261,46.0464171,6.6871336
8532250262,46.0476531,6.6865344
254019196,46.0427953,6.6963228
254019197,46.0440036,6.6963933
254019200,46.0467394,6.695159
254019201,46.0472477,6.6951854
254019204,46.0477689,6.6961098
332361339,46.0474341,6.6953209
332361555,46.0470227,6.6951213
332361569,46.046294,6.6955196
332361723,46.0445757,6.6966036
332361910,46.0436107,6.6962939
2500716504,46.0488535,6.6962692
2500716788,46.0449947,6.696557
2500717126,46.0485535,6.6962825
2500717238,46.0452683,6.6964445
2698585188,46.0475961,6.6956271
2698585198,46.0480523,6.6970724
2698585200,46.0480716,6.696091
2698585204,46.0483441,6.6961975
2698589337,46.0462932,6.697317
2698589338,46.0466957,6.6972745
2698589339,46.047157,6.6976139
9521938868,46.0459862,6.6975
9521938869,46.046487,6.6972506
11007947528,46.0479037,6.6960651
11007947529,46.0475146,6.6954589
332361292,46.0388037,6.7006707
332361528,46.0359053,6.6978687
332361727,46.0363756,6.697878
332361918,46.0386011,6.7012684
345656108,46.039459,6.6990866
345656118,46.0391281,6.6980917
345656121,46.0388768,6.7016527
345656123,46.0395653,6.7020605
345656125,46.0395003,6.7017102
345656127,46.0400672,6.7016142
345656131,46.0413779,6.7010327
345656133,46.0418032,6.7010319
345656238,46.0357948,6.7011814
345656243,46.0362318,6.7015756
345656246,46.0365503,6.7021865
345656249,46.0370285,6.7036715
345656263,46.0373468,6.7035942
345656267,46.0372211,6.7024221
345656272,46.0372365,6.7018366
345656279,46.0378797,6.7026018
345656284,46.037976,6.7024752
345656288,46.0382069,6.7016959
1633445544,46.0367799,6.7029465
1633445545,46.0370619,6.7007864
1633445546,46.0370917,6.7009766
1633445547,46.0371734,6.699989
1633445548,46.037233,6.7015394
1633445550,46.0375259,6.7000263
2500716256,46.0371883,6.7021165
2500716455,46.0372804,6.6999258
2500716486,46.0374056,6.699937
2500716541,46.0400033,6.699349
2500716567,46.0389457,6.698465
2500716587,46.040704,6.7012899
2500716600,46.0386019,6.6981562
2500716884,46.0375143,6.7024036
2500717264,46.0382563,6.6978755
2698584976,46.0358708,6.698167
2698584986,46.036398,6.7018388
2698584987,46.0364103,6.6982486
2698585002,46.0368773,6.7032826
2698585019,46.03714,6.698359
2698585044,46.0377468,6.7026562
2698585046,46.0382638,6.6985291
2698585052,46.0388809,6.6986224
2698585060,46.0396027,6.6987316
2698585067,46.0396767,6.7021211
2698585075,46.040103,6.7024734
2698585079,46.0402294,6.702565
2698585081,46.040529,6.7029036
2698585085,46.0407693,6.6991727
2698585087,46.0407262,6.7030228
2698585090,46.0409813,6.7031007
2698585092,46.0412028,6.703071
2698585094,46.0413063,6.6989894
2698585100,46.0414501,6.7029894
2698585102,46.0415892,6.703071
2698585104,46.0418804,6.7032751
2698585106,46.0421946,6.7033345
2698588048,46.0391013,6.6980278
2698588050,46.0395715,6.6981755
2698588053,46.0396827,6.6982104
2698588056,46.0401244,6.6983491
2698588059,46.0414016,6.6987502
2698588062,46.041716,6.6988489
8524561322,46.0393155,6.7002789
8524594023,46.0410544,6.7011291
8524594024,46.0398163,6.7016977
8524594025,46.0384944,6.701636
8524594026,46.0381387,6.7017969
8524594027,46.0380531,6.7023173
8524594028,46.0376044,6.7025882
8532206601,46.039174,6.7004532
8532250285,46.0371147,6.7001005
8532250286,46.0370765,6.7002533
8532250287,46.037056,6.700488
8532250288,46.037171,6.7012592
8532250289,46.0372371,6.7016742
8532250290,46.0372729,6.7017902
8532250291,46.0373707,6.7018493
8532250292,46.0374191,6.701974
8532250293,46.0373195,6.7017849
8532250297,46.0371147,6.7041278
8532250301,46.0403953,6.6992006
8532250302,46.039794,6.6993615
8532250303,46.0385837,6.7010915
8532250304,46.0386545,6.7008582
8532250305,46.039457,6.7000884
8532250306,46.0389989,6.7005926
8532250311,46.0392242,6.6988277
8532250312,46.0393583,6.6986293
8532250313,46.0396171,6.6992649
8532250314,46.0395221,6.6997182
345656253,46.0371498,6.7046016
345656259,46.0373897,6.7044224
1633445549,46.0373203,6.7049165
2088627646,46.0361512,6.7067096
2088627701,46.0374032,6.7064888
2088627703,46.0368427,6.7068697
2500716226,46.0373276,6.7066435
2500717224,46.0373964,6.7062362
2500717305,46.0372406,6.705158
2500717321,46.0372109,6.7054718
2698584970,46.0358168,6.7065212
2698584984,46.0364836,6.7068267
2698585022,46.0371777,6.7052959
8532250294,46.0372822,6.7051108
8532250295,46.0372078,6.7051122
8532250296,46.0372003,6.7050344
8550512372,46.0371402,6.7068275
254019232,46.0432236,6.6994234
332361182,46.046397,6.6984867
332361779,46.0436758,6.6997664
345656088,46.0439568,6.6991742
345656089,46.0446655,6.699055
345656090,46.0448533,6.6985645
345656136,46.0434001,6.7007948
345656141,46.0442866,6.7004855
1633445555,46.0442285,6.6993121
1633445557,46.0444376,6.6993241
1633445559,46.0445929,6.6992301
1633445561,46.044633,6.6991591
1633445563,46.0447251,6.6987788
1633445566,46.0452266,6.7002334
1633445568,46.0451445,6.6984111
1633445570,46.0453242,6.6998307
1633445571,46.0454938,6.6992891
1633445572,46.0454839,6.6980825
1633445573,46.0457306,6.6977793
2088627652,46.0430608,6.6995028
2088627654,46.0445655,6.7002766
2500716308,46.0476754,6.698483
2500716371,46.0435108,6.6992359
2500716434,46.0469136,6.6984273
2500716736,46.0450189,6.7003797
2500716761,46.0448012,6.6986271
2500717141,46.0437208,6.6991321
2500717203,46.0439029,6.7006414
2500717265,46.0423502,6.7009785
2698585109,46.0424204,6.6991579
2698585111,46.0424085,6.7014306
2698585113,46.0424162,6.701631
2698585115,46.0424471,6.701323
2698585117,46.0424471,6.7034199
2698585119,46.0425167,6.7020059
2698585121,46.0425373,6.7012599
2698585123,46.0425836,6.7036203
2698585125,46.0426223,6.7023176
2698585127,46.0426944,6.7037316
2698585129,46.0427872,6.7036797
2698585131,46.0428953,6.7026145
2698585133,46.0429211,6.7034162
2698585134,46.0429675,6.7030747
2698585136,46.0430061,6.701078
2698585138,46.043359,6.7009927
2698585140,46.0436759,6.7009222
2698585142,46.0438106,6.6993683
2698585144,46.0438727,6.699138
2698585145,46.0441035,6.7008182
